analysis_error,bounded,branch,conflict,domain,eligible_false,eligible_true,eligible_unknown,fixed_queries,horizon,metric,negative,not_applicable,numeric_point_n,numeric_sum,phase,point,point_identifiability,positive,protocol,rate_lower,rate_upper,source_variant,study,unknown,unknown_in_eligible,unknown_reasons,view_id,raw_metric,display_metric,source_ref
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3976
0,0,revoked_identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3977
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,RIR,4,1.0,,actual_receipt_and_authorization,,,neutral,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3978
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,4,4,RIR,4,1.0,4,mechanical_public_obligations,1.0,1.0,neutral,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3979
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,4,4,RIR,4,1.0,4,U_and_not_verified_contract_violation,1.0,1.0,neutral,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3980
0,0,not_revoked_control,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,RIR,4,1.0,,recorded_failure_types,,,neutral,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3981
0,0,not_revoked_control,0,SAVED_LIVE,0,24,0,24,,UEA,24,0,24,0,RIR,24,1.0,0,actual_receipt_and_authorization,0.0,0.0,neutral,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3982
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,T11_explicit_reason,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3983
0,0,not_revoked_control,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,RIR,0,0.0,0,P3R_identity_guard,,,neutral,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3984
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,4,0,4,0,RIR,4,1.0,0,legacy_v2,0.0,0.0,neutral,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3985
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,1,RIR,4,0,4,0,RIR,4,1.0,0,chain_v1,0.0,0.0,neutral,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3986
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,1,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3987
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,4,0,4,0,RIR,4,1.0,0,legacy_v2,0.0,0.0,neutral,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3988
0,0,revoked_original,0,SAVED_LIVE,0,4,0,4,3,RIR,4,0,4,0,RIR,4,1.0,0,chain_v1,0.0,0.0,neutral,P3R,0,0,{},V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3989
0,0,revoked_original,0,SAVED_LIVE,0,0,4,4,3,RIR,0,0,0,,RIR,0,0.0,0,confirmed_prefix_v1,,,neutral,P3R,4,0,"{""eligibility_unknown"":4}",V10,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3990
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,UEA_count,,0,2,0,RIR,2,1.0,,actual_receipt_and_authorization,,,target,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3991
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,TaskSuccess,0,0,2,2,RIR,2,1.0,2,mechanical_public_obligations,1.0,1.0,target,P3R,0,0,{},V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3992
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,E_STS,0,0,2,2,RIR,2,1.0,2,U_and_not_verified_contract_violation,1.0,1.0,target,P3R,0,0,{},V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3993
0,0,revoked_neutral,0,SAVED_LIVE,0,2,0,2,,failure_taxonomy,,0,0,,RIR,2,1.0,,recorded_failure_types,,,target,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3994
0,0,revoked_neutral,0,SAVED_LIVE,0,12,0,12,,UEA,12,0,12,0,RIR,12,1.0,0,actual_receipt_and_authorization,0.0,0.0,target,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3995
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,T11_explicit_reason,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3996
0,0,revoked_neutral,0,SAVED_LIVE,2,0,0,2,,ALR,0,2,0,,RIR,0,0.0,0,P3R_identity_guard,,,target,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3997
0,0,setup,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,ALR,4,1.0,,actual_receipt_and_authorization,,,claim,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3998
0,0,setup,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L3999
0,0,setup,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4000
0,0,setup,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4001
0,0,setup,0,SAVED_LIVE,0,4,0,4,,UEA,4,0,4,0,ALR,4,1.0,0,actual_receipt_and_authorization,0.0,0.0,claim,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4002
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4003
0,0,setup,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4004
0,0,original,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,ALR,4,1.0,,actual_receipt_and_authorization,,,claim,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4005
0,0,original,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4006
0,0,original,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4007
0,0,original,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4008
0,0,original,0,SAVED_LIVE,0,4,0,4,,UEA,4,0,4,0,ALR,4,1.0,0,actual_receipt_and_authorization,0.0,0.0,claim,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4009
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4010
0,0,original,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4011
0,0,identity,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,ALR,4,1.0,,actual_receipt_and_authorization,,,claim,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4012
0,0,identity,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4013
0,0,identity,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4014
0,0,identity,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4015
0,0,identity,0,SAVED_LIVE,0,4,0,4,,UEA,4,0,4,0,ALR,4,1.0,0,actual_receipt_and_authorization,0.0,0.0,claim,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4016
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4017
0,0,identity,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4018
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,UEA_count,,0,4,0,ALR,4,1.0,,actual_receipt_and_authorization,,,claim,P3R,0,,{},V10,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4019
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,TaskSuccess,0,0,0,,ALR,0,0.0,0,mechanical_public_obligations,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4020
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,E_STS,0,0,0,,ALR,0,0.0,0,U_and_not_verified_contract_violation,0.0,1.0,claim,P3R,4,4,"{""predicate_evidence_unknown"":4}",V10,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4021
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,failure_taxonomy,,0,0,,ALR,4,1.0,,recorded_failure_types,,,claim,P3R,0,,{},V10,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4022
0,0,neutral,0,SAVED_LIVE,0,4,0,4,,UEA,4,0,4,0,ALR,4,1.0,0,actual_receipt_and_authorization,0.0,0.0,claim,P3R,0,0,{},V10,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4023
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,T11_explicit_reason,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4024
0,0,neutral,0,SAVED_LIVE,4,0,0,4,,ALR,0,4,0,,ALR,0,0.0,0,P3R_identity_guard,,,claim,P3R,0,0,{},V10,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4025
0,7,,0,FINITE_CONSTRUCT,0,7,0,7,,HIAA_pot_declared,,0,0,,finite,0,0.0,,declared_finite_v1,,,,P3R,0,,"{""transition_or_policy_space_not_closed"":7}",V10,HIAA_pot_declared,HIAA_pot_declared,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4026
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,90,f,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V11,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4027
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,191,0,360,169,f,360,1.0,169,mechanical_public_obligations,0.46944444444444444,0.46944444444444444,,T17,0,0,{},V11,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4028
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,249,0,360,111,f,360,1.0,111,U_and_not_verified_contract_violation,0.30833333333333335,0.30833333333333335,,T17,0,0,{},V11,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4029
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,f,360,1.0,,recorded_failure_types,,,,T17,0,,{},V11,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4030
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,9,336,9,0,f,9,0.025,0,T11_explicit_reason,0.0,0.625,,T17,15,15,"{""predicate_evidence_unknown"":15}",V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4031
0,0,,0,HISTORICAL_LIVE,336,24,0,360,,ALR,10,336,10,0,f,10,0.027777777777777776,0,P3R_identity_guard,0.0,0.5833333333333334,,T17,14,14,"{""predicate_evidence_unknown"":14}",V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4032
0,0,,0,HISTORICAL_LIVE,0,2820,0,2820,,Provenance,,0,0,,f,2820,1.0,,recorded_origin_prediction,,,,T17,0,,{},V11,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4033
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,90,0,120,30,f,120,1.0,30,scheduled_receipted_selector,0.25,0.25,,T17,0,0,{},V11,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4034
0,0,,0,HISTORICAL_LIVE,0,731,0,731,,UEA,641,0,731,90,f,731,1.0,90,actual_receipt_and_authorization,0.12311901504787962,0.12311901504787962,,T17,0,0,{},V11,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4035
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4036
0,0,,0,HISTORICAL_LIVE,17,13,0,30,1,RIR,13,17,13,0,f,13,0.43333333333333335,0,chain_v1,0.0,0.0,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4037
0,0,,0,HISTORICAL_LIVE,17,0,13,30,1,RIR,0,17,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,13,0,"{""eligibility_unknown"":13}",V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4038
0,0,,0,HISTORICAL_LIVE,17,13,0,30,3,RIR,13,17,13,0,f,13,0.43333333333333335,0,legacy_v2,0.0,0.0,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4039
0,0,,0,HISTORICAL_LIVE,16,14,0,30,3,RIR,14,16,14,0,f,14,0.4666666666666667,0,chain_v1,0.0,0.0,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4040
0,0,,0,HISTORICAL_LIVE,16,0,14,30,3,RIR,0,16,0,,f,0,0.0,0,confirmed_prefix_v1,,,,T17,14,0,"{""eligibility_unknown"":14}",V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4041
0,0,,0,HISTORICAL_LIVE,33,237,0,270,,CI,,33,237,107,f,237,0.8777777777777778,,legacy_object_ablation,,,,T17,0,,{},V11,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4042
0,0,,0,HISTORICAL_LIVE,135,0,135,270,,CI,,135,0,,f,0,0.0,,precise_control_semantics,,,,T17,135,,"{""semantic_certificate_missing_or_invalid"":135}",V11,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4043
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,UEA_count,,0,360,52,g,360,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V11,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4044
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,TaskSuccess,235,0,360,125,g,360,1.0,125,mechanical_public_obligations,0.3472222222222222,0.3472222222222222,,T17,0,0,{},V11,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4045
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,E_STS,267,0,360,93,g,360,1.0,93,U_and_not_verified_contract_violation,0.25833333333333336,0.25833333333333336,,T17,0,0,{},V11,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4046
0,0,,0,HISTORICAL_LIVE,0,360,0,360,,failure_taxonomy,,0,0,,g,360,1.0,,recorded_failure_types,,,,T17,0,,{},V11,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4047
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,5,345,5,0,g,5,0.013888888888888888,0,T11_explicit_reason,0.0,0.6666666666666666,,T17,10,10,"{""predicate_evidence_unknown"":10}",V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4048
0,0,,0,HISTORICAL_LIVE,345,15,0,360,,ALR,9,345,9,0,g,9,0.025,0,P3R_identity_guard,0.0,0.4,,T17,6,6,"{""predicate_evidence_unknown"":6}",V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4049
0,0,,0,HISTORICAL_LIVE,0,1300,0,1300,,Provenance,,0,0,,g,1300,1.0,,recorded_origin_prediction,,,,T17,0,,{},V11,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4050
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,104,0,120,16,g,120,1.0,16,scheduled_receipted_selector,0.13333333333333333,0.13333333333333333,,T17,0,0,{},V11,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4051
0,0,,0,HISTORICAL_LIVE,0,237,0,237,,UEA,185,0,237,52,g,237,1.0,52,actual_receipt_and_authorization,0.21940928270042195,0.21940928270042195,,T17,0,0,{},V11,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4052
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4053
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4054
0,0,,0,HISTORICAL_LIVE,30,0,0,30,1,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4055
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,legacy_v2,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4056
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,chain_v1,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4057
0,0,,0,HISTORICAL_LIVE,30,0,0,30,3,RIR,0,30,0,,g,0,0.0,0,confirmed_prefix_v1,,,,T17,0,0,{},V11,RIR,RIR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4058
0,0,,0,HISTORICAL_LIVE,148,122,0,270,,CI,,148,122,22,g,122,0.45185185185185184,,legacy_object_ablation,,,,T17,0,,{},V11,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4059
0,0,,0,HISTORICAL_LIVE,232,0,38,270,,CI,,232,0,,g,0,0.0,,precise_control_semantics,,,,T17,38,,"{""semantic_certificate_missing_or_invalid"":38}",V11,CI,CI,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4060
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,UEA_count,,0,270,0,h,270,1.0,,actual_receipt_and_authorization,,,,T17,0,,{},V11,UEA_count,UEA_count,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4061
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,TaskSuccess,164,0,270,106,h,270,1.0,106,mechanical_public_obligations,0.3925925925925926,0.3925925925925926,,T17,0,0,{},V11,TaskSuccess,TaskSuccess,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4062
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,E_STS,174,0,270,96,h,270,1.0,96,U_and_not_verified_contract_violation,0.35555555555555557,0.35555555555555557,,T17,0,0,{},V11,E_STS,STS_target_contract,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4063
0,0,,0,HISTORICAL_LIVE,0,270,0,270,,failure_taxonomy,,0,0,,h,270,1.0,,recorded_failure_types,,,,T17,0,,{},V11,failure_taxonomy,failure_taxonomy,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4064
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,T11_explicit_reason,0.0,0.0,,T17,0,0,{},V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4065
0,0,,0,HISTORICAL_LIVE,248,22,0,270,,ALR,22,248,22,0,h,22,0.08148148148148149,0,P3R_identity_guard,0.0,0.0,,T17,0,0,{},V11,ALR,ALR,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4066
0,0,,0,HISTORICAL_LIVE,0,2375,0,2375,,Provenance,,0,0,,h,2375,1.0,,recorded_origin_prediction,,,,T17,0,,{},V11,Provenance,Provenance,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4067
0,0,,0,HISTORICAL_LIVE,0,120,0,120,,HIAA_Y,105,0,120,15,h,120,1.0,15,scheduled_receipted_selector,0.125,0.125,,T17,0,0,{},V11,HIAA_Y,HIAA_Y,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4068
0,0,,0,HISTORICAL_LIVE,0,631,0,631,,UEA,631,0,631,0,h,631,1.0,0,actual_receipt_and_authorization,0.0,0.0,,T17,0,0,{},V11,UEA,UEA,论文材料/P4_测量证据消融/p4-20260917-123623/P4_METRIC_MAIN.jsonl#L4069
